origin_city	origin_country	origin_station	destination_city	destination_country	destination_station	operator_name	duration	frequency_daily	frequency_label
Madrid	Spain	EstaciĂłn Sur de Madrid	Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	ALSA	08:18	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	04:58	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Sevilla	Spain	EstaciĂłn de Autobuses de Sevilla	ALSA	06:25	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	MĂˇlaga	Spain	EstaciĂłn de Autobuses de MĂˇlaga	ALSA	06:50	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Bilbao	Spain	EstaciĂłn de Autobuses de Bilbao	ALSA	05:18	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	04:29	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	05:44	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Alicante	Spain	EstaciĂłn de Autobuses de Alicante	ALSA	05:55	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	CĂłrdoba	Spain	EstaciĂłn de Autobuses de CĂłrdoba	ALSA	04:52	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Granada	Spain	EstaciĂłn de Autobuses de Granada	ALSA	05:55	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Santander	Spain	EstaciĂłn de Autobuses de Santander	ALSA	05:34	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Valladolid	Spain	EstaciĂłn de Autobuses de Valladolid	ALSA	02:40	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Vigo	Spain	EstaciĂłn de Autobuses de Vigo	ALSA	07:39	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	A CoruĂ±a	Spain	EstaciĂłn de Autobuses de A CoruĂ±a	ALSA	08:22	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Badajoz	Spain	EstaciĂłn de Autobuses de Badajoz	ALSA	05:23	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	CĂˇdiz	Spain	EstaciĂłn de Autobuses de CĂˇdiz	ALSA	08:01	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Pamplona	Spain	EstaciĂłn de Autobuses de Pamplona	ALSA	05:12	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	LogroĂ±o	Spain	EstaciĂłn de Autobuses de LogroĂ±o	ALSA	04:07	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	LeĂłn	Spain	EstaciĂłn de Autobuses de LeĂłn	ALSA	04:44	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Oviedo	Spain	EstaciĂłn de Autobuses de Oviedo	ALSA	06:07	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Salamanca	Spain	EstaciĂłn de Autobuses de Salamanca	ALSA	02:54	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Burgos	Spain	EstaciĂłn de Autobuses de Burgos	ALSA	03:31	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Albacete	Spain	EstaciĂłn de Autobuses de Albacete	ALSA	03:40	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Huelva	Spain	EstaciĂłn de Autobuses de Huelva	ALSA	07:23	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Murcia	Spain	EstaciĂłn de Autobuses de Murcia	ALSA	05:44	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Zaragoza	Spain	EstaciĂłn de Autobuses de Zaragoza	ALSA	04:29	5	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	San SebastiĂˇn	Spain	EstaciĂłn de Autobuses de San SebastiĂˇn	ALSA	05:48	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Vitoria	Spain	EstaciĂłn de Autobuses de Vitoria-Gasteiz	ALSA	04:39	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Girona	Spain	EstaciĂłn de Autobuses de Girona	ALSA	09:25	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	JaĂ©n	Spain	EstaciĂłn de Autobuses de JaĂ©n	ALSA	04:49	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	CĂˇceres	Spain	EstaciĂłn de Autobuses de CĂˇceres	ALSA	04:07	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Marbella	Spain	EstaciĂłn de Autobuses de Marbella	ALSA	07:20	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	MĂ©rida	Spain	EstaciĂłn de Autobuses de MĂ©rida	ALSA	04:37	1	Very Low
Madrid	Spain	EstaciĂłn Sur de Madrid	Torrelavega	Spain	EstaciĂłn de Autobuses de Torrelavega	ALSA	05:23	1	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Madrid	Spain	EstaciĂłn Sur de Madrid	ALSA	08:18	5	Very Low
Barcelona	Spain	EstaciĂłn de Autobuses Barcelona Nord	Valencia	Spain	EstaciĂłn de Autobuses de Valencia	ALSA	04:59	5	Very Low
